Chaitanyapuri;17.373017;78.5362644
Champapet;17.3445706;78.5169717
Champapet X Road;17.3445706;78.5169717
Chanchalguda;17.3673732;78.4965799
Chanda Nagar;17.373791;78.2612479
Chandrayangutta;17.323217;78.4787596983045
Charminar;17.3616503;78.4746713445196
Cherlapally;17.4687455;78.6024858
Chikkadpally;17.400939;78.4976319
Chilkalguda;17.4315325;78.5071619
Chintal;17.4974934;78.4605641
Chintal Basti;17.4096785;78.4570516
Chintalkunta;17.3441101;78.5636781
Chirag Ali Lane;17.390992;78.4744684
Chudi Bazar;17.3738134;78.4647791
D D Colony;17.5515657;78.5191605788462
Dabeerpura;17.367843;78.4871899
Dabeerpura North;17.367843;78.4871899
Darul Shifa;17.3681235;78.4813822
Defence Colony;17.3176682;78.6117136
Diamond Point;17.4624069;78.4911418
Dilsukhnagar Main Road;17.3684433;78.5228597
Domalguda;17.4078455;78.4850003
Doodh Bowli;17.35522615;78.4624274529896
Dr. A.S Rao Nagar;17.4771095;78.5634096
Dwarkapuri Colony;17.4245834;78.4500162
East Anand Bagh;17.456628;78.5431747
East Marredpally;17.4469418;78.5107535
ECIL;17.4989835;78.5301907
Ecil Post;17.4707027;78.5688683
Erragadda;17.4487999;78.4356074
Erramanzil;17.4202177;78.45631
Erramanzil Colony;17.4202177;78.45631
Esamia Bazar;17.3811762;78.4916662
Falaknuma;17.333653;78.4677481
Fateh Darwaza;17.3534179;78.4648649
Fateh Nagar;17.4581554;78.4513374
Film Nagar;17.4140574;78.4105031
Gaddi Annaram;17.39162065;78.5600446215207
Gagan Mahal;17.4094152;78.4800908
Gagan Pahad;17.2988247;78.4175089
Gandhi Nagar;17.4123446;78.4899194
General Bazar;17.40416905;78.38268185
Ghansi Bazar;17.3613242;78.4714768380992
Ghatkesar;17.4510837;78.6843022
Golconda;17.38688675;78.4205216023485
Golconda X Roads;17.4087116;78.497584
Gowliguda;17.377643;78.4787716
Gudimalkapur;17.3879203;78.4371165
Gudimalkapur New Po;17.3879203;78.4371165
Gun Foundry;17.3954622;78.4763578
Hakimpet;17.54970955;78.5241330684818
Hill Fort;17.4043491;78.4720803
Hill Fort Road;17.4035408;78.4724134
Himayat Nagar;17.4039678;78.483456
Hmt Nagar;17.4228949;78.547949
Hmt Road;17.4234932;78.5465945
Hussaini Alam;17.361886;78.4667506
Hyderabad Central;17.4270521;78.4533217
Hyderguda;17.4012791;78.4804894
Ibrahim Bagh;17.3822561;78.3816605
Ibrahimpatnam;17.1952924;78.6508564
Indira Park;17.4146815;78.4830625729408
Jagadgirigutta;17.5016722;78.4262025
Jagdish Market;17.39171435;78.4749859
Jahanuma;17.3433524;78.4614644
Jawahar Nagar;17.4076626;78.4928021
Jeedimetla;17.5096516;78.4786567
Kachiguda;17.39004015;78.4946205078499
Kachiguda X Road;17.39004015;78.4946205078499
Kakaguda;17.4586533;78.5019114
Kakatiya Nagar;17.3945088;78.4259213
Kali Kaman;17.3630365;78.475956
Kalyan Nagar;17.4526549;78.4235034
Kamala Nagar;17.328264;78.5770152
Kanchanbagh;17.32805635;78.500169482216
Kapra;17.4846356;78.5610095
Karkhana;17.4732138;78.5115017
Karmanghat;17.3410061;78.5329747
Karvan;17.3691082;78.4496747
Karwan;17.3800823;78.437475
Kavadiguda;17.4227022;78.4917695
Keshavagiri;17.3235693;78.4791594
Khairatabad;17.4117706;78.4622003
King Koti;17.3936821;78.4823947
King Koti X Road;17.3936821;78.4823947
Kishan Bagh;17.3575261;78.44485
Kompally;17.5447029;78.491842
Kondapur;17.4587912;78.3730556
Kothaguda;17.458705;78.3638803
Kothapet;17.3744799;78.5454615
Kphb;17.4940793;78.4008221
Kphb Colony;17.4922068;78.3973638
Krishna Nagar;17.4330523;78.4246746
Kukatpally Colony;17.4834374;78.4130663
Kundan Bagh;17.4355332;78.4618722
Kushaiguda;17.4825451;78.5726444
L B Nagar;17.3498345;78.5479023
Lakdi Ka Pul;17.405368;78.4599489
Lal Bazar;17.4803509;78.5148169
Lal Darwaza;17.3463862;78.4774507
Lallaguda;17.4377225;78.521976
Liberty;17.4071019;78.4762585
Lingampally;17.3923945;78.4916581
Lower Tank Bund Road;17.4181335;78.482234
Madannapet;17.3585578;78.4971064
Madhapur;17.4408578;78.3916289
Madhura Nagar;17.4386754;78.4390961
Madina;17.3363725;78.466382
Mahankali Street;17.3875192;78.5266035879461
Mahatma Gandhi Road;17.4375654;78.4887063
Malakpet;17.3736706;78.4996484
Malkajgiri;17.4511764;78.5368997
Mallapur;17.4405369;78.5788551
Mallepally;17.3920728;78.4546129
Mallepally North;17.3920728;78.4546129
Market Street;17.4344005;78.4966889519775
Marredpally;17.4507936;78.5048972
Maruthi Colony;17.4341919;78.4972913
Maruthi Nagar;17.3138317;78.5779533
Masab Tank;17.4029622;78.450754
Medchal;17.6339929;78.4843146
Meerpet;17.45407295;78.5715073708675
Mehdipatnam X Road;17.3946168;78.4392847
Miyapur;17.4981608;78.3567628
Monda Market;17.4409693;78.5031694246717
Moosapet;17.4685307;78.4206695
Moti Nagar;17.4508069;78.422242
Moula Ali;17.4668161;78.5592161
Murad Nagar;17.3486115;78.475765
Musheerabad;17.4146753;78.5068215
Nacharam;17.4284936;78.5528098
Nagarjuna Hills;17.4275582;78.4471062
Nagarjuna Nagar;17.3567563;78.5586055
Nagole;17.3775306;78.5601231
Nagole X Road;17.3774867;78.5577208
Nallakunta;17.3975005;78.50557
Namala Gundu;17.4288453;78.5134584
Nampally;17.3918524;78.4660052
Nampally Station Road;17.3912024;78.4700763
Narayanaguda;17.3987085;78.4938066
Narayanguda;17.3981159;78.4885006
Necklace Road;17.4152645;78.4659229
Nehru Nagar;17.3900289;78.5032942
New Bowenpally;17.4755371;78.4792282
New Boyiguda;17.4286363;78.4969962
New Malakpet;17.3736706;78.4996484
New Nagole;17.3775306;78.5601231
New Nallakunta;17.3959752;78.5092275
New Nallakunta X Road;17.3959752;78.5092275
Nimboliadda;17.3845827;78.4943227
Nizam Shahi Road;17.378868;78.4738091
Nizamabad;17.4642451;78.4727742
Nizampet;17.515397;78.3817156
Nizampet Road;17.5126025;78.3840819
Old Alwal;17.5060381;78.5007272
Old Bowenpally;17.4755371;78.4792282
Old Boyiguda;17.4286363;78.4969962
Old Malakpet;17.3787081;78.4988983
Osman Shahi;17.3758806;78.4790293
Osmania University;17.41179405;78.5274369703706
Padma Rao Nagar;17.4266232;78.5057671
Panjagutta;17.4254245;78.4517519
P And T Colony;17.3934182;78.4321692
Paradise;17.443459;78.4870103
Paradise Circle;17.443459;78.4870103
Parsigutta;17.4155855;78.5113023
Patancheru;17.5286092;78.2674254
Patel Market;17.4681491;78.4242316
Patny;17.4396889;78.4947056
Picket;17.4510018;78.4988955
Pragathi Nagar;17.334656;78.6077549
Prakash Nagar;17.4883964;78.4220421
Prasanth Nagar;17.5150089;78.4339021
Purana Pul;17.3674891;78.4579042
Purani Haveli;17.3663487;78.4805382
Raj Bhavan Road;17.4286268;78.4556526
Rajendra Nagar;17.3200305;78.4020096
Ram Nagar;17.4114232;78.5076081
Ram Nagar X Road;17.4114232;78.5076081
Ramakrishna Puram;17.3678597;78.5520284
Ramakrishna Puram Road;17.3678597;78.5520284
Ramanthapur;17.3968585;78.5367026
Ramgopalpet;17.43257215;78.4886025603458
Ramkote;17.3926527;78.4860666
Ramnagar Gundu;17.4080204;78.5123242
Ranigunj;17.4294982;78.4881643
Rasoolpura;17.4471569;78.4786038
Red Hills;17.3982921;78.4642498
Rtc Colony;17.3152786;78.6090515
RTC X Road;17.4069869;78.4965166
S D Road;17.4402956;78.4963566
S R Nagar;17.4431369;78.4407463
Sagar Road;17.3404985;78.522085
Sai Nagar;17.3205735;78.6106914
Saidabad;17.359533;78.5147979
Saifabad;17.4047878;78.4658367
Saleem Nagar;17.3734061;78.5121957
Sanath Nagar;17.4522594;78.4446705
Santosh Nagar;17.3477116;78.5043699
Saroor Nagar;17.3564017;78.5318948
Secretariat;17.4082658;78.4689478
Serilingampally;17.46565735;78.3406723956511
Shanker Mutt;17.4007635;78.50734
Shanti Nagar;17.3999903;78.4546396
Shivam Road;17.3367947;78.6028951
Sikh Road;17.4505815;78.4880518
Sikh Village;17.4600978;78.4872869
Sikh Village Road;17.4505815;78.4880518
Sindhi Colony;17.4412194;78.481048
Somajiguda;17.4255053;78.4585197
Somajiguda Circle;17.4255053;78.4585197
Sri Srinivas Colony;17.4419662;78.4460383
Srinagar;17.431231;78.4337951
Srinivasa Colony;17.40911;78.5741236
Srinivasa Nagar;17.4213133;78.5101544
Srinivasa Nagar Colony;17.4917993;78.4155435
St. Johns Road;17.4346703;78.5057793
Subash Road;17.485212;78.502751
Sultan Bazar;17.3870437;78.4869648
Shapur Nagar;17.5174048;78.445407
Shivaji Nagar;17.3392935;78.4737879
Talab Katta;17.3540378;78.4850098
Tank Bund Road;17.4155599;78.4797478
Tar Bund;17.4569397;78.4831446
Tar Bund X Road;17.4569397;78.4831446
Taranagar;17.4926497;78.3184691
Tarnaka;17.4285479;78.5379433
Tilak Nagar;17.3926401;78.5083876
Tilak Road;17.3901627;78.4813507
Trimulgherry;17.4746717;78.5069513
Trimulgherry X Road;17.4746717;78.5069513
Troop Bazar;17.3824867;78.4700567
Uppal;17.4025091;78.5612562
Uppuguda;17.340814;78.4841834
Vanasthalipuram;17.3303179;78.568278
Vasavi Nagar;17.5064765;78.505152
Vengal Rao Nagar;17.442681;78.4354451
Venkatapuram;17.496189;78.5043108
Vidyanagar;17.4019354;78.5095814
Vikas Nagar;17.3505952;78.3813081
Vikrampuri;17.4551989;78.5000903
Vikrampuri Colony;17.4555597;78.4992979
Warasiguda;17.4182415;78.5113365
West Marredpally;17.45121;78.5020964
Yakutpura;17.3586277;78.4858046
Yapral;17.5030543;78.5407976
Yellareddyguda;17.4333135;78.4415476
Yousufguda;17.4387499;78.4279866
Zamistanpur;17.41526;78.5014979
Hyderabad Airport 1;17.2424408;78.4545943
Hyderabad GPO;17.3879598;78.4764816445122
Hyderabad Public School;17.400104;78.5362094
I.E.Nacharam;17.4284936;78.5528098
IICT;17.42391305;78.5390145847634
Karwan Sahu;17.3734894;78.4412105
Keesara;17.5249309;78.6665345
Khairatabad HO;17.4117706;78.4622003
Kismatpur;17.3353379;78.3900891
Kolthur;17.6583198;78.6384067
Mehdipatnam;17.3942627;78.4342514
Qazipura;17.3531758;78.4678577
Rahmath Nagar;17.44503025;78.4203730800685
Rail Nilayam;17.43893155;78.510843164099
Raj Bhavan;17.4194223;78.4604552
Ag College;17.40536945;78.46683695
AG Office;17.4066688;78.4668568531533
Amber Nagar;17.5106504;78.3993038501899
Anand Nagar;17.4131969;78.4537417
Andhra Mahila Sabha;17.4380394;78.4098056098077
Badangpet;17.30235475;78.524868208691
Begumpet;17.4386951;78.4580969
Bharath Nagar Colony;17.3518725;78.5470173
Central Police Lines;17.3672378;78.4663721981061
Chanchalguda Colony;17.3668879;78.4934579
Chandulal Baradari;17.3518433;78.4603915
Cyberabad;17.4309292;78.3698976
Dargah Hussain Shah Wali;17.4111173;78.3896203
Dhoolpet;17.3721615;78.4605351
Gajularamaram;17.5271759;78.4200077
Gandhi Bhavan;17.3879357;78.4707487374683
Girmapur;17.633634;78.4551609
Vishali Nagar;17.485652;78.3489789
Vaidehi Nagar;17.3198663;78.5693374
Thumkunta;17.5921885;78.698051
Sultan Shahi;17.3498098;78.4805712
Kachiguda Station;17.39004015;78.4946205078499
State Bank Of Hyderabad;17.3095925;78.4120161
Srinivasapuram;17.3888332;78.5285942
South Banjara Hills;17.4177464;78.4399014
Snehapuri Colony;17.4244614;78.5436397365205
Sitaphalmandi;17.4297326;78.5174265
Shyam Nagar;17.3895656;78.4973631
Ankushapur;17.4597656;78.737024
Hanumanpet;17.446169;78.5265298
Himayat Nagar;17.4039678;78.483456
Abids;17.3894783;78.477182
Amberpet;17.7776835;78.5705066
Dilsukhnagar;17.3684433;78.5228597
Sanjeeva Reddy Nagar;17.4394461;78.4428558
Hindustan Cables Ltd;17.4563679;78.5790404
Malakpet Colony;17.3746066;78.505425
Mangalhat;17.3787687;78.4604403
Mansoorabad;17.3541765;78.5652906
Moghalpura;17.3575281;78.4770839
Nanakramguda;17.4258278;78.3405519
Osman Nagar;17.4534412;78.2905747
Padmavathi Nagar;17.3284477;78.595089
Pahadi Shareef;17.2677334;78.4713695248166
Koti;17.3847309;78.4836642
Old MLA Quarters;17.4052114;78.4731670630351
New MLA Quarters;17.4052114;78.4731670630351
NGRI;17.4160523;78.5449463
Saidabad Colony;17.3615744;78.5118433
Sanath Nagar Colony;17.45498;78.4478717
Parishram Bhavan;17.4015502;78.4748223421215
Rangareddy District Court;17.4945254;78.32502
Ravalkole;17.6598279;78.5248768
Sanath Nagar IE;17.4522594;78.4446705
